year_month,date,code,close,peTTM,return
2015-01,2015-01-30,sh.600028,6.03,10.685426,
2015-02,2015-02-27,sh.600028,6.32,11.463565,0.04809286898839149
2015-03,2015-03-31,sh.600028,6.41,16.362354,0.014240506329114
2015-04,2015-04-30,sh.600028,8.12,27.585673,0.2667706708268329
2015-05,2015-05-29,sh.600028,7.21,24.494175,-0.11206896551724133
2015-06,2015-06-30,sh.600028,7.06,23.984588,-0.020804438280166537
2015-07,2015-07-31,sh.600028,6.0,20.383502,-0.15014164305949007
2015-08,2015-08-31,sh.600028,4.95,14.824313,-0.17499999999999993
2015-09,2015-09-30,sh.600028,4.74,14.195402,-0.042424242424242364
2015-10,2015-10-30,sh.600028,5.03,27.544809,0.06118143459915615
2015-11,2015-11-30,sh.600028,4.91,26.887676,-0.02385685884691846
2015-12,2015-12-31,sh.600028,4.96,27.161482,0.010183299389002087
2016-01,2016-01-29,sh.600028,4.38,23.985341,-0.11693548387096775
2016-02,2016-02-29,sh.600028,4.35,23.821058,-0.006849315068493178
2016-03,2016-03-31,sh.600028,4.76,17.893593,0.09425287356321843
2016-04,2016-04-29,sh.600028,4.87,16.062789,0.02310924369747913
2016-05,2016-05-31,sh.600028,4.83,15.930856,-0.008213552361396315
2016-06,2016-06-30,sh.600028,4.72,15.568042,-0.022774327122153326
2016-07,2016-07-29,sh.600028,4.79,15.798924,0.014830508474576343
2016-08,2016-08-31,sh.600028,5.0,22.419764,0.04384133611691032
2016-09,2016-09-30,sh.600028,4.86,21.792011,-0.027999999999999914
2016-10,2016-10-31,sh.600028,5.01,17.096019,0.030864197530864113
2016-11,2016-11-30,sh.600028,5.12,17.471381,0.021956087824351433
2016-12,2016-12-30,sh.600028,5.41,18.460971,0.056640625
2017-01,2017-01-26,sh.600028,6.03,20.576646,0.1146025878003698
2017-02,2017-02-28,sh.600028,5.75,19.62118,-0.046434494195688236
2017-03,2017-03-31,sh.600028,5.74,14.972181,-0.0017391304347825765
2017-04,2017-04-28,sh.600028,5.78,12.30749,0.006968641114982521
2017-05,2017-05-31,sh.600028,6.27,13.350859,0.08477508650519017
2017-06,2017-06-30,sh.600028,5.93,12.626889,-0.054226475279106845
2017-07,2017-07-31,sh.600028,6.11,13.010167,0.030354131534570117
2017-08,2017-08-31,sh.600028,6.01,13.410704,-0.01636661211129309
2017-09,2017-09-29,sh.600028,5.9,13.16525,-0.01830282861896826
2017-10,2017-10-31,sh.600028,5.97,12.994537,0.011864406779660941
2017-11,2017-11-30,sh.600028,6.03,13.125135,0.01005025125628145
2017-12,2017-12-29,sh.600028,6.13,13.342799,0.016583747927031434
2018-01,2018-01-31,sh.600028,7.08,15.410606,0.15497553017944532
2018-02,2018-02-28,sh.600028,6.41,13.952258,-0.09463276836158196
