指标,数值
累计收益率,0.8862
年化收益率,0.3925
年化波动率,0.4219
夏普比率,0.9332
最大回撤,-0.1483
月度胜率,0.6087
上证指数累计收益,0.3071
超额收益（相对上证）,0.5791
回测月数,23
初始资金,"1,000,000"
