month,hold,return,nav
2024-01,"['sh.688256', 'sh.603019', 'sh.600887']",-0.1321205134497598,867879.4865502402
2024-02,"['sh.600031', 'sh.603019', 'sh.601728']",0.2172006297455672,1056383.457572212
2024-03,"['sh.688256', 'sh.603993', 'sh.600809']",0.13829328438627012,1202474.195491197
2024-04,"['sh.601628', 'sh.600111', 'sh.600887']",0.026541222176481638,1234389.330275215
2024-05,"['sh.601888', 'sh.600406', 'sh.688041']",-0.07138006447496698,1146278.540292959
2024-06,"['sh.688256', 'sh.600900', 'sh.688111']",0.02816258176798453,1178560.7034128453
2024-07,"['sh.601088', 'sh.601127', 'sh.601628']",-0.070394941751314,1095595.9913457104
2024-08,"['sh.688256', 'sh.601628', 'sh.600031']",-0.0037073152725817984,1091534.271594415
2024-09,"['sh.601012', 'sh.600406', 'sh.600276']",0.1875200704854042,1296218.8551410341
2024-10,"['sh.688256', 'sh.601012', 'sh.601211']",0.32063410484082705,1711830.8274369813
2024-11,"['sh.600276', 'sh.601012', 'sh.688041']",-0.004457437582069701,1704200.448372618
2024-12,"['sh.600276', 'sh.601012', 'sh.688981']",-0.07104676164454017,1583122.5253225702
2025-01,"['sh.601728', 'sh.601012', 'sh.600406']",-0.0588578240301674,1489943.3783089402
2025-02,"['sh.600809', 'sh.601012', 'sh.600519']",0.11117217821841463,1655583.6290976484
2025-03,"['sh.601012', 'sh.600406', 'sh.688256']",-0.09615077864746341,1496397.9740439164
2025-04,"['sh.601816', 'sh.601012', 'sh.600104']",-0.0063227279136558335,1486936.6568034908
2025-05,"['sh.688012', 'sh.601088', 'sh.688981']",-0.04454718437716353,1420697.8153957026
2025-06,"['sh.601012', 'sh.601601', 'sh.600309']",0.039393201168561834,1476663.6502373219
2025-07,"['sh.601127', 'sh.601012', 'sh.688111']",0.0318479446084215,1523692.3523753495
2025-08,"['sh.688256', 'sh.688981', 'sh.600276']",0.473585266415888,2245290.6010108804
2025-09,"['sh.600760', 'sh.688111', 'sh.600104']",-0.009657650076495267,2223606.3700662735
2025-10,"['sh.601127', 'sh.600104', 'sh.603259']",-0.08494346370422971,2034725.5430780551
2025-11,"['sh.688111', 'sh.601012', 'sh.603501']",-0.11904369425827595,1792504.2976283666
